facility_name,metric_name,facility_metric_value,time_period,animal_description,other_party,animal_age,animal_type,year,year_part,animal_description_match
A Friend of Jack Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Above and Beyond English Setter Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Adoptable Animal Rescue Force,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Agents of Chaos TNR,"2023
 Juvenile Cats
 Deaths",11,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Airedale Terrier Rescue and Adoption (ATRA),"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
All Aboard Animal Rescue,"2023
 Juvenile Cats
 Deaths",2,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
all mixed up dog rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
All Points West German Shorthaired Pointer Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Almost Home Adoptions,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Amigos de los Animales Colorado,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Angels with Paws,"2023
 Juvenile Cats
 Deaths",10,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Angels with Paws,"2023
 Juvenile Cats
 Deaths",2,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Animal Aid of Colorado,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Animal Attraction,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Animal Friends Alliance,"2023
 Juvenile Cats
 Deaths",37,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Animal Kingdom,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Animal Rescue of the Rockies,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Animal Rescue of the Rockies Cat Casita,"2023
 Juvenile Cats
 Deaths",3,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Animal Rescue of the Rockies Just Cats Cat Cottage,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Animal Welfare & Protection Society,"2023
 Juvenile Cats
 Deaths",1,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Annies Orphans,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Archway Adventures,"2023
 Juvenile Cats
 Deaths",2,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Ark-Valley Humane Society,"2023
 Juvenile Cats
 Deaths",6,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Ark-Valley Humane Society,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Aspen/Pitkin County Animal Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Australian Shepherds Furever,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Avalon Aviary Bird Store,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Bear Creek Animal Hospital,"2023
 Juvenile Cats
 Deaths",24,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Beasties a pet store & more,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Bernese Mountain Dog Club os the Rockies,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Big Bones Canine Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Big Dogs Huge Paws, Inc","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Black Ops Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Blackhat Humane Society,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Blue Lion Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Bounce Animal Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Breeder Release Adoption Service,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Brighter Days Dog Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Canine Partners of the Rockies,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Cat Care Durango,"2023
 Juvenile Cats
 Deaths",3,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Cat Care Society,"2023
 Juvenile Cats
 Deaths",11,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
cats alive slv,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Cats League & Assistance of the Western Slope,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Cats League and Assistance of the Western Slope Adoption Center,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Cavalier King Charles Spaniel Club Rescue, Inc.","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Cavy Care Inc.,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Chihuahua & Small Dog Rescue, Inc.","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Chow Down - Evergreen,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Circle 2 Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
City of Aurora Animal Services,"2023
 Juvenile Cats
 Deaths",21,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
City of Brush Animal Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
City of Burlington Animal Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
City of Cortez Animal Shelter,"2023
 Juvenile Cats
 Deaths",2,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
City Of Cripple Creek Animal Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
City of La Junta Animal Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
City of Lamar Animal Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
City of Las Animas / Bent County Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
City of Rocky Ford Animal Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
City of Wray Animal Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
CITY OF YUMA ANIMAL SHELTER,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
CLAWA Animal Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Animal Care Foundation,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Animal Rescue,"2023
 Juvenile Cats
 Deaths",7,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Animal Welfare League,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Basenji Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Beagle Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Bullies & More,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Corgis and Friends,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Feline Foster Rescue,"2023
 Juvenile Cats
 Deaths",29,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Greyhound Adoption,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Herding Dog Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Japanese Chin Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Kitty Coalition,"2023
 Juvenile Cats
 Deaths",17,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Pug Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Puppy Rescue of Colorado,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Reptile Humane Society,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Senior Dog Rescue and Hospice,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado Springs All Breed Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Colorado St Bernard Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
COLORADO WYOMING VIZSLA RESCUE GROUP INC,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Compassion Project Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Cooper's Companions,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
County of Clear Creek Animal Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
County of Park Animal Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Cuddle Bug Chinchillas,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Dalmatian Rescue of Colorado, Inc.","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Dancing Dog Rescue and Recovery Ranch, Inc.","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Delta County Citizens for Animal Welfare and Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
DELTA COUNTY HUMANE SOCIETY,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Demi's Animal Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Denkai Animal Sanctuary,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Denver Animal Shelter,"2023
 Juvenile Cats
 Deaths",8,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Denver Cat Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
DMK Rehoming,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Do Over Dogs A Second Chance At Life,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Dogs Unbroken,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Douglas County Canine Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Dumb Friends League,"2023
 Juvenile Cats
 Deaths",118,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Dumb Friends League - Veterinary Hospital at CSU Spur,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Dumb Friends League Buddy Center,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Dumb Friends League San Luis Valley Animal Center,"2023
 Juvenile Cats
 Deaths",2,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Durango Animal Connection,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Eagle County Animal Shelter and Services,"2023
 Juvenile Cats
 Deaths",2,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Eagle Valley Humane Society,"2023
 Juvenile Cats
 Deaths",1,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Eastern Plains Animal Welfare Alliance-EPAWA,"2023
 Juvenile Cats
 Deaths",4,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Eaton Animal Den,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
El Paso County Canine Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"English Springer Rescue America, Inc","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Estes Park Pet Lodge, Inc","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Evergreen Animal Protective League,"2023
 Juvenile Cats
 Deaths",1,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Exotic Bird Ranch,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Farfel's Farm & Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Feeders Unlimited,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Fen's Haven,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Ferret Dreams Rescue & Adoption,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Fins & Feathers LLC,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Foothills Animal Shelter,"2023
 Juvenile Cats
 Deaths",22,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"For Pets' Sake, Inc.","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Forgotten Felines Rescue,"2023
 Juvenile Cats
 Deaths",2,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Fort Morgan Humane Society,"2023
 Juvenile Cats
 Deaths",91,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Foster Kitten Mama,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Friends of Retired Greyhounds,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
From forgotten to forever rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Front Range German Shepard Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Front Range Reptiles,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Fureverdog Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Golden Growls Senior Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Golden Retriever Freedom Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Golden Retriever Rescue of the Rockies,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Grand County Animal Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Grand Rivers Humane Society,"2023
 Juvenile Cats
 Deaths",10,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Gray Muzzle Society,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Great Pyrenees Rescue & Sanctuary,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Grey Ghost Weimaraner Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Gunnison Valley Animal Welfare League,"2023
 Juvenile Cats
 Deaths",1,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Happy Cats Haven,"2023
 Juvenile Cats
 Deaths",7,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Happy Haven Farm & Sanctuary,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Harley's Dream,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Harley's Hope Foundation,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Harmony Animal Matchmaker and Sanctuary,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Havok's Wolfpack,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
HemoSolutions,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
High County Basset Hound Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Ho-Bo Care Boxer Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Hoffmanns Little Have,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Homeward Bound Rescue of Colorado,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Hoof and Paw,"2023
 Juvenile Cats
 Deaths",1,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Hope For Animals-Clear Creek Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Humane Society of Boulder Valley,"2023
 Juvenile Cats
 Deaths",21,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Humane Society of Fremont County,"2023
 Juvenile Cats
 Deaths",2,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Humane Society of Moab Valley dba Petco,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Humane Society of Pagosa Springs,"2023
 Juvenile Cats
 Deaths",2,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Humane Society of the Pikes Peak Region,"2023
 Juvenile Cats
 Deaths",130,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Humane Society of the Pikes Peak Region - Pueblo,"2023
 Juvenile Cats
 Deaths",33,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Humane Society of the South Platte Valley,"2023
 Juvenile Cats
 Deaths",1,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Humane Society of Weld County,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Indigo Mountain Nature Center,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Inge Trump,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
InsideReef llc,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Intermountain Humane001qm2,"2023
 Juvenile Cats
 Deaths",2,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"International Hearing Dog, Inc.","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
iResQ RR,"2023
 Juvenile Cats
 Deaths",1,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Jailbreak Husky Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
JJ Helping Paws Inc,"2023
 Juvenile Cats
 Deaths",1,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Journey Home Animal Care Center,"2023
 Juvenile Cats
 Deaths",20,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Karl's Canine Krew,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Katmandu Paonia,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
KOT Kitten Korner,"2023
 Juvenile Cats
 Deaths",5,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
L.O.L.A.'S Rescue,"2023
 Juvenile Cats
 Deaths",7,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
La Plata County Humanesociety,"2023
 Juvenile Cats
 Deaths",58,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Leadville Lake County Animal Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Life is Better Rescue,"2023
 Juvenile Cats
 Deaths",4,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Life is Better Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Lifeline Puppy Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Lightshine Canine, LLC","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Little Paws Matter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Little Paws Matter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Little Rescue On The Prairie,"2023
 Juvenile Cats
 Deaths",3,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Live Love Animal Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Logan County Humane Society,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Loma Cat House Inc,"2023
 Juvenile Cats
 Deaths",77,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Longmont Friends of Feral & Abandoned Cats,"2023
 Juvenile Cats
 Deaths",1,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Longmont Humane Society,"2023
 Juvenile Cats
 Deaths",24,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
lookwhatthecatbroughtin,"2023
 Juvenile Cats
 Deaths",2,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Lucky Day Animal Rescue of Colorado,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Majestic Canine Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
