facility_name,metric_name,facility_metric_value,time_period,animal_description,other_party,animal_age,animal_type
Mile High Dachshunds Rescue.org,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Mile High German Shorthaired Pointer Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Mile High Labrador Retriever Mission,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Mile High Meowies Inc,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Mile High Weimaraner Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Moms and Mutts Colorado Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Mother Gaia Animal Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Mountain Pet Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Mutts N Such Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
My Fairy Dawg Mother Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
My Second Home Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
National Mill Dog Rescue,"1/1/2023
 Adult Dogs
 In Shelter",110,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
New Favorite Day,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
"New Hope Cattle Dogs, Rescue & Rehoming","1/1/2023
 Adult Dogs
 In Shelter",7,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Nikenos Second Chances,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
No Hound Unhomed LLC,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Noah's Ark Animal Welfare Assn,"1/1/2023
 Adult Dogs
 In Shelter",23,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
NoCo Cat Cafe,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
NOCO Humane,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
NOCO Humane,"1/1/2023
 Adult Dogs
 In Shelter",53,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
nocokitties,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Northern Colorado Herpetological Society,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Obe's Angels Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Oh Be Dogful,"1/1/2023
 Adult Dogs
 In Shelter",16,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Old Dogs New Digs,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
One Dog at a Time Colorado,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Overturf Animal Sanctuary,"1/1/2023
 Adult Dogs
 In Shelter",24,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Painted Paws for Veterans,"1/1/2023
 Adult Dogs
 In Shelter",105,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Paired Souls Animal Rescue and Rehabilitation,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Paradise Animal Welfare Society,"1/1/2023
 Adult Dogs
 In Shelter",2,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Parker's Animal Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Paws and People,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Paws N Hooves,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Paws on the Ground Colorado,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
PawsCo,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
pawsecond chance rescue,"1/1/2023
 Adult Dogs
 In Shelter",2,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
PAWSitive Reaction,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Pawsitive Restorations Animal Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Peak View Animal Hospital,"1/1/2023
 Adult Dogs
 In Shelter",2,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Peanut's Place Bully Rescue,"1/1/2023
 Adult Dogs
 In Shelter",16,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
"Pei People Shar Pei Rescue, Inc","1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
"Pembroke Welsh Corgi Club of the Rockies Rescue, Inc.","1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Pepper's Senior Dog Sacntuary,"1/1/2023
 Adult Dogs
 In Shelter",16,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Perfect Pets,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Pet Association Of Estes Park,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Pet Paradise Inc,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Pet World,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Pets Plus LLC,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
PETS R PEOPLE TOO,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Platte Valley Veterinary,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Pointerrescue,"1/1/2023
 Adult Dogs
 In Shelter",5,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
POLARIS Alaskan Malamute Rescue,"1/1/2023
 Adult Dogs
 In Shelter",1,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
POSO Dog Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Pound Pitties Dog Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
pranaDOGS Behavior & Rehab Ctr,"1/1/2023
 Adult Dogs
 In Shelter",9,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Prison Trained K-9 Companion Program,"1/1/2023
 Adult Dogs
 In Shelter",16,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Purrendipity,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Red Fern Animal Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Rescued for Life,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Retriever Rescue of Colorado,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
RezDawg Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Riverdale Animal Shelter,"1/1/2023
 Adult Dogs
 In Shelter",139,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
"Rocky Mountain Cocker Rescue, Inc.","1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
"Rocky Mountain Collie and Sheltie Rescue, INC.","1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Rocky Mountain Feline Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Rocky Mountain French Bulldog Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
"Rocky Mountain Great Dane Rescue, Inc","1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Rocky Mountain House Rabbit Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Rocky Mountain Lab Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Rocky Mountain Leos/ Michelle A Thompson,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Rocky Mountain Puppy Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Rocky Mountain Scottie Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Rocky Mountain Yorkie Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Roice-Hurst Humane Society,"1/1/2023
 Adult Dogs
 In Shelter",4,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Roice-Hurst Humane Society Delta,"1/1/2023
 Adult Dogs
 In Shelter",13,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Routt County Humane Society,"1/1/2023
 Adult Dogs
 In Shelter",5,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Rugby's Rescue House,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Safe Habrbor Lab Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Safe Place Inc,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
San Luis Valley Animal Welfare Society,"1/1/2023
 Adult Dogs
 In Shelter",55,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
San Nicola Dog Rescue,"1/1/2023
 Adult Dogs
 In Shelter",34,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Saving Dobermankind Animal Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
"Scroungy Dogs and Pretty Pups Rescue, Inc.","1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Second Chance Animal Rescue Foundation,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Second Chance Humane Society,"1/1/2023
 Adult Dogs
 In Shelter",11,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Shiba Scout Rescue dba Colorado Shiba Inu Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Sloppy Kisses Animal Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
SLV Spay and Neuter Alliance,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Small Senior Paws Retirement Village,"1/1/2023
 Adult Dogs
 In Shelter",24,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Snow Capped Shepherd Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Someone2Love,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Soul Dog Rescue,"1/1/2023
 Adult Dogs
 In Shelter",192,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
"Soul Dogs, Inc","1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Southern Colorado Spay and Neuter Association,"1/1/2023
 Adult Dogs
 In Shelter",7,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Special Needs Animal Rescue League- SNA,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Spirit Keeper Animal Sanctuary,"1/1/2023
 Adult Dogs
 In Shelter",15,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
"Springer Spaniel Rescue, Inc","1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Stacy Rochelle,"1/1/2023
 Adult Dogs
 In Shelter",21,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Summit County Animal Control,"1/1/2023
 Adult Dogs
 In Shelter",13,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
summit dog rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Sunrise Service Dogs,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Surface Creek Animal Shelter,"1/1/2023
 Adult Dogs
 In Shelter",8,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Tammy Swanson,"1/1/2023
 Adult Dogs
 In Shelter",18,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Taysia Blue Siberian Husky Rescue,"1/1/2023
 Adult Dogs
 In Shelter",11,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Team Leo Animal Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Teller County Regional Animal Shelter,"1/1/2023
 Adult Dogs
 In Shelter",27,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Telluride Humane Society,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
The Biscuit Factory,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
The Feline Fix,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
The Gabriel Foundation,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
The Good Dog Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
the Meeker Cat Coalition,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
The Misfits Dog Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
The Montrose Bully Breed Club,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
The Old Mutt Hut,"1/1/2023
 Adult Dogs
 In Shelter",9,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
The Snuggle is Real Animal Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Tortoise and the Hare Common to Exotic Pets LLC,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Town of Cheyenne Wells,"1/1/2023
 Adult Dogs
 In Shelter",8,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Town of La Veta Animal Shelter,"1/1/2023
 Adult Dogs
 In Shelter",4,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Town of Limon Animal Shelter,"1/1/2023
 Adult Dogs
 In Shelter",36,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Town of Meeker Animal Control Facility,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Town of Ordway,"1/1/2023
 Adult Dogs
 In Shelter",8,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Town of Plattevile,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Town of Springfield,"1/1/2023
 Adult Dogs
 In Shelter",13,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Town of Walden Animal Shelter,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Town of Walsh,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Town of Westcliffe,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Trevor's Animal Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Twice Purrfect Feline Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Until They're Home,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Up Pup and Away,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Upper Rio Grande Animal Society,"1/1/2023
 Adult Dogs
 In Shelter",22,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
valley pets,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
"VetCor of Colorado Springs LLC, Red Hill Animal Health Center","1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
"Vintage Dog Rescue, Inc.","1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
W.O.L.F. Sanctuary,"1/1/2023
 Adult Dogs
 In Shelter",30,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Wagging Dog Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Walsenburg Animal Shelter,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Western Border Collie Rescue,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
"Westie Rescue Network, Inc.","1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
"Wet Mountain Animal Welfare, LLC","1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Whimpers to Wags Inc,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
White Rose Sanctuary,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Wild Blue Cats,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Wild Willow Sanctuary,"1/1/2023
 Adult Dogs
 In Shelter",12,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
William Adamson,"1/1/2023
 Adult Dogs
 In Shelter",6,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
Willow Run Feed and Supply,"1/1/2023
 Adult Dogs
 In Shelter",0,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
WolfWood,"1/1/2023
 Adult Dogs
 In Shelter",52,1/1/2023, Adult Dogs, In Shelter,Adult,Dogs
"2 Blondes All Breed Rescue, Inc.","1/1/2023
 Adult Dogs
 In Foster Care",86,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
4 Paws 4 Life Rescue,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
5280 Reptile Room North,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
5280 Reptile Room west,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
7 Paws Rescue Ranch,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
9 LIVES RESCUE,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
A cat rescue out in the sticks,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
A Friend of Jack Rescue,"1/1/2023
 Adult Dogs
 In Foster Care",25,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Above and Beyond English Setter Rescue,"1/1/2023
 Adult Dogs
 In Foster Care",2,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Adoptable Animal Rescue Force,"1/1/2023
 Adult Dogs
 In Foster Care",1,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Agents of Chaos TNR,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Airedale Terrier Rescue and Adoption (ATRA),"1/1/2023
 Adult Dogs
 In Foster Care",1,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
All Aboard Animal Rescue,"1/1/2023
 Adult Dogs
 In Foster Care",13,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
all mixed up dog rescue,"1/1/2023
 Adult Dogs
 In Foster Care",10,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
All Points West German Shorthaired Pointer Rescue,"1/1/2023
 Adult Dogs
 In Foster Care",22,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Almost Home Adoptions,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Amigos de los Animales Colorado,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Angels with Paws,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Angels with Paws,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Animal Aid of Colorado,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Animal Attraction,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Animal Friends Alliance,"1/1/2023
 Adult Dogs
 In Foster Care",41,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Animal Kingdom,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Animal Rescue of the Rockies,"1/1/2023
 Adult Dogs
 In Foster Care",48,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Animal Rescue of the Rockies Cat Casita,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Animal Rescue of the Rockies Just Cats Cat Cottage,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Animal Welfare & Protection Society,"1/1/2023
 Adult Dogs
 In Foster Care",3,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Annies Orphans,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Archway Adventures,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Ark-Valley Humane Society,"1/1/2023
 Adult Dogs
 In Foster Care",1,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Ark-Valley Humane Society,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Aspen/Pitkin County Animal Shelter,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Australian Shepherds Furever,"1/1/2023
 Adult Dogs
 In Foster Care",2,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Avalon Aviary Bird Store,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Bear Creek Animal Hospital,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Beasties a pet store & more,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Bernese Mountain Dog Club os the Rockies,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Big Bones Canine Rescue,"1/1/2023
 Adult Dogs
 In Foster Care",79,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
"Big Dogs Huge Paws, Inc","1/1/2023
 Adult Dogs
 In Foster Care",15,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Black Ops Rescue,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Blackhat Humane Society,"1/1/2023
 Adult Dogs
 In Foster Care",4,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Blue Lion Rescue,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Bounce Animal Rescue,"1/1/2023
 Adult Dogs
 In Foster Care",10,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Breeder Release Adoption Service,"1/1/2023
 Adult Dogs
 In Foster Care",14,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Brighter Days Dog Rescue,"1/1/2023
 Adult Dogs
 In Foster Care",15,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Canine Partners of the Rockies,"1/1/2023
 Adult Dogs
 In Foster Care",10,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Cat Care Durango,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Cat Care Society,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
cats alive slv,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
Cats League & Assistance of the Western Slope,"1/1/2023
 Adult Dogs
 In Foster Care",0,1/1/2023, Adult Dogs, In Foster Care,Adult,Dogs
